[2024-07-02 22:23:24.728343]Acceleration: X:7.35, Y: -0.21, Z: 6.71 m/s^2
Gyro X:-0.00, Y: 0.02, Z: -0.00 rads/s
Magnetometer X:-46.50, Y: -16.65, Z: -26.55 uT

[2024-07-02 22:23:27.265160]Acceleration: X:7.34, Y: -0.23, Z: 6.72 m/s^2
Gyro X:-0.00, Y: 0.02, Z: 0.00 rads/s
Magnetometer X:-48.30, Y: -16.50, Z: -28.20 uT

[2024-07-02 22:23:28.295886]Acceleration: X:7.41, Y: -0.26, Z: 6.68 m/s^2
Gyro X:-0.00, Y: 0.01, Z: -0.00 rads/s
Magnetometer X:-47.40, Y: -16.05, Z: -27.90 uT

[2024-07-02 22:23:29.326424]Acceleration: X:7.36, Y: -0.24, Z: 6.70 m/s^2
Gyro X:0.00, Y: 0.02, Z: -0.01 rads/s
Magnetometer X:-46.50, Y: -16.20, Z: -28.50 uT

[2024-07-02 22:23:30.356923]Acceleration: X:7.38, Y: -0.18, Z: 6.73 m/s^2
Gyro X:-0.01, Y: 0.01, Z: -0.00 rads/s
Magnetometer X:-47.40, Y: -16.50, Z: -29.40 uT

[2024-07-02 22:23:31.387411]Acceleration: X:7.35, Y: -0.13, Z: 6.71 m/s^2
Gyro X:0.03, Y: 0.00, Z: 0.02 rads/s
Magnetometer X:-45.15, Y: -16.05, Z: -26.40 uT

[2024-07-02 22:23:33.919111]Acceleration: X:7.36, Y: -0.20, Z: 6.71 m/s^2
Gyro X:-0.00, Y: 0.01, Z: -0.00 rads/s
Magnetometer X:-47.85, Y: -16.50, Z: -27.90 uT

[2024-07-02 22:23:34.949564]Acceleration: X:7.34, Y: -0.23, Z: 6.71 m/s^2
Gyro X:0.00, Y: 0.01, Z: -0.00 rads/s
Magnetometer X:-47.70, Y: -16.65, Z: -26.55 uT

[2024-07-02 22:23:35.979906]Acceleration: X:7.39, Y: -0.26, Z: 6.70 m/s^2
Gyro X:0.00, Y: 0.02, Z: -0.00 rads/s
Magnetometer X:-46.35, Y: -16.50, Z: -27.45 uT

[2024-07-02 22:23:37.010335]Acceleration: X:7.41, Y: -0.22, Z: 6.72 m/s^2
Gyro X:-0.00, Y: 0.01, Z: -0.01 rads/s
Magnetometer X:-45.90, Y: -17.70, Z: -28.95 uT

[2024-07-02 22:23:38.040957]Acceleration: X:7.37, Y: -0.23, Z: 6.72 m/s^2
Gyro X:0.00, Y: 0.01, Z: -0.00 rads/s
Magnetometer X:-45.90, Y: -17.25, Z: -25.95 uT

[2024-07-02 22:23:40.572512]Acceleration: X:7.35, Y: -0.22, Z: 6.72 m/s^2
Gyro X:-0.01, Y: 0.01, Z: -0.00 rads/s
Magnetometer X:-47.10, Y: -15.30, Z: -25.65 uT

[2024-07-02 22:23:41.602878]Acceleration: X:7.35, Y: -0.24, Z: 6.71 m/s^2
Gyro X:0.00, Y: 0.02, Z: -0.00 rads/s
Magnetometer X:-46.35, Y: -15.75, Z: -27.15 uT

[2024-07-02 22:23:42.633239]Acceleration: X:7.35, Y: -0.26, Z: 6.79 m/s^2
Gyro X:-0.01, Y: 0.02, Z: -0.00 rads/s
Magnetometer X:-47.85, Y: -18.45, Z: -28.95 uT

[2024-07-02 22:23:43.663787]Acceleration: X:7.40, Y: -0.22, Z: 6.68 m/s^2
Gyro X:-0.00, Y: 0.02, Z: -0.00 rads/s
Magnetometer X:-46.35, Y: -14.55, Z: -28.95 uT

[2024-07-02 22:23:44.694224]Acceleration: X:7.39, Y: -0.28, Z: 6.69 m/s^2
Gyro X:-0.00, Y: 0.01, Z: -0.00 rads/s
Magnetometer X:-45.45, Y: -15.90, Z: -27.00 uT

[2024-07-02 22:23:47.225607]Acceleration: X:7.41, Y: -0.23, Z: 6.74 m/s^2
Gyro X:-0.00, Y: 0.02, Z: -0.01 rads/s
Magnetometer X:-47.40, Y: -17.25, Z: -28.20 uT

[2024-07-02 22:23:48.255939]Acceleration: X:7.33, Y: -0.22, Z: 6.67 m/s^2
Gyro X:0.00, Y: 0.01, Z: -0.00 rads/s
Magnetometer X:-46.35, Y: -17.70, Z: -27.45 uT

[2024-07-02 22:23:49.286342]Acceleration: X:7.33, Y: -0.25, Z: 6.67 m/s^2
Gyro X:-0.00, Y: 0.01, Z: 0.00 rads/s
Magnetometer X:-47.70, Y: -17.40, Z: -26.55 uT

[2024-07-02 22:23:50.316916]Acceleration: X:7.40, Y: -0.23, Z: 6.73 m/s^2
Gyro X:-0.01, Y: 0.02, Z: 0.01 rads/s
Magnetometer X:-47.25, Y: -16.65, Z: -27.00 uT

[2024-07-02 22:23:51.347364]Acceleration: X:7.37, Y: -0.21, Z: 6.72 m/s^2
Gyro X:-0.01, Y: 0.02, Z: -0.00 rads/s
Magnetometer X:-46.65, Y: -16.05, Z: -27.90 uT

[2024-07-02 22:23:53.878814]Acceleration: X:7.36, Y: -0.23, Z: 6.71 m/s^2
Gyro X:0.00, Y: 0.01, Z: -0.00 rads/s
Magnetometer X:-49.05, Y: -16.80, Z: -27.90 uT

[2024-07-02 22:23:54.909160]Acceleration: X:7.40, Y: -0.22, Z: 6.78 m/s^2
Gyro X:0.00, Y: 0.02, Z: -0.00 rads/s
Magnetometer X:-46.50, Y: -15.90, Z: -26.55 uT

[2024-07-02 22:23:55.939725]Acceleration: X:7.40, Y: -0.23, Z: 6.70 m/s^2
Gyro X:-0.00, Y: 0.01, Z: -0.00 rads/s
Magnetometer X:-47.85, Y: -17.70, Z: -27.15 uT

[2024-07-02 22:23:56.970243]Acceleration: X:7.43, Y: -0.22, Z: 6.74 m/s^2
Gyro X:-0.00, Y: 0.02, Z: -0.00 rads/s
Magnetometer X:-47.25, Y: -16.65, Z: -27.30 uT

[2024-07-02 22:23:58.000638]Acceleration: X:7.33, Y: -0.19, Z: 6.72 m/s^2
Gyro X:0.00, Y: 0.01, Z: 0.00 rads/s
